year,category,winner,entity,budget,company,country,director,genre,gross,name,rating,released,runtime,birthplace,date_of_birth,race_ethnicity,religion,sexual_orientation
1993,DOCUMENTARY (Feature),FALSE,For Better or for Worse,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,DOCUMENTARY (Feature),TRUE,I Am a Promise: The Children of Stanton Elementary School,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,DOCUMENTARY (Feature),FALSE,The War Room,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,DOCUMENTARY (Short Subject),FALSE,Blood Ties: The Life and Work of Sally Mann,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,DOCUMENTARY (Short Subject),FALSE,Chicks in White Satin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,DOCUMENTARY (Short Subject),TRUE,Defending Our Lives,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,FILM EDITING,FALSE,The Fugitive,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,FILM EDITING,FALSE,In the Line of Fire,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,FILM EDITING,FALSE,In the Name of the Father,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,FILM EDITING,FALSE,The Piano,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,FILM EDITING,TRUE,Schindler's List,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,FOREIGN LANGUAGE FILM,TRUE,Belle Epoque,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,FOREIGN LANGUAGE FILM,FALSE,Farewell My Concubine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,FOREIGN LANGUAGE FILM,FALSE,Hedd Wyn,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,FOREIGN LANGUAGE FILM,FALSE,The Scent of Green Papaya,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,FOREIGN LANGUAGE FILM,FALSE,The Wedding Banquet,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,MAKEUP,TRUE,Mrs. Doubtfire,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,MAKEUP,FALSE,Philadelphia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,MAKEUP,FALSE,Schindler's List,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,MUSIC (Original Score),FALSE,The Age of Innocence,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,MUSIC (Original Score),FALSE,The Firm,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,MUSIC (Original Score),FALSE,The Fugitive,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,MUSIC (Original Score),FALSE,The Remains of the Day,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,MUSIC (Original Score),TRUE,Schindler's List,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,MUSIC (Original Song),FALSE,Poetic Justice,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,MUSIC (Original Song),FALSE,Beethoven's 2nd,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,MUSIC (Original Song),FALSE,Philadelphia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,MUSIC (Original Song),TRUE,Philadelphia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,MUSIC (Original Song),FALSE,Sleepless in Seattle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,BEST PICTURE,FALSE,The Fugitive,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,BEST PICTURE,FALSE,In the Name of the Father,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,BEST PICTURE,FALSE,The Piano,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,BEST PICTURE,FALSE,The Remains of the Day,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,BEST PICTURE,TRUE,Schindler's List,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SHORT FILM (Animated),FALSE,Blindscape,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SHORT FILM (Animated),FALSE,The Mighty River,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SHORT FILM (Animated),FALSE,Small Talk,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SHORT FILM (Animated),FALSE,The Village,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SHORT FILM (Animated),TRUE,The Wrong Trousers,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SHORT FILM (Live Action),TRUE,Black Rider (Schwarzfahrer),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SHORT FILM (Live Action),FALSE,Down on the Waterfront,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SHORT FILM (Live Action),FALSE,The Dutch Master,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SHORT FILM (Live Action),FALSE,Partners,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SHORT FILM (Live Action),FALSE,The Screw (La Vis),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SOUND,FALSE,Cliffhanger,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SOUND,FALSE,The Fugitive,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SOUND,FALSE,Geronimo: An American Legend,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SOUND,TRUE,Jurassic Park,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SOUND,FALSE,Schindler's List,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SOUND EFFECTS EDITING,FALSE,Cliffhanger,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SOUND EFFECTS EDITING,FALSE,The Fugitive,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SOUND EFFECTS EDITING,TRUE,Jurassic Park,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,VISUAL EFFECTS,FALSE,Cliffhanger,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,VISUAL EFFECTS,TRUE,Jurassic Park,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,VISUAL EFFECTS,FALSE,The Nightmare before Christmas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,The Age of Innocence,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,In the Name of the Father,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,The Remains of the Day,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,WRITING (Screenplay Based on Material Previously Produced or Published),TRUE,Schindler's List,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,Shadowlands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,WRITING (Screenplay Written Directly for the Screen),FALSE,Dave,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,WRITING (Screenplay Written Directly for the Screen),FALSE,In the Line of Fire,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,WRITING (Screenplay Written Directly for the Screen),FALSE,Philadelphia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,WRITING (Screenplay Written Directly for the Screen),TRUE,The Piano,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,WRITING (Screenplay Written Directly for the Screen),FALSE,Sleepless in Seattle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,JEAN HERSHOLT HUMANITARIAN AWARD,TRUE,Paul Newman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,HONORARY AWARD,TRUE,"To Deborah Kerr, in appreciation for a full career's worth of elegant and beautifully crafted performances.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,GORDON E. SAWYER AWARD,TRUE,Petro Vlahos,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),TRUE,To PANAVISION for the Auto Panatar anamorphic photographic lens.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),TRUE,"To MANFRED G. MICHELSON of Technical Film Systems, Incorporated, for the design and development of the first sprocket-driven film transport system for color print film processors which permits transport speeds in excess of 600 feet per minute.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To MARK LEATHER, LES DITTERT, DOUGLAS SMYTHE and GEORGE JOBLOVE for the concept and development of the Digital Motion Picture Retouching System for removing visible rigging and dirt/damage artifacts from original motion picture imagery.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To FRITZ GABRIEL BAUER for the design, development and manufacture of the Moviecam Compact Modular 35mm motion picture camera system.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To WALLY MILLS for the concept; and GARY STADLER and GUSTAVE PARADA for the design of the Cinemills Lamp Protection System.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To GARY NUZZI, DAVID JOHNSRUD and WILLIAM BLETHEN for the design and development of the Unilux H3000 Strobe Lighting System.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To HARRY J. BAKER for the design and development of the Ronford-Baker Metal Tripods for motion picture photography.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To MICHAEL DORROUGH for the design and development of the compound meter known as the Dorrough Audio Level Meter.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1993,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To DAVID DEGENKOLB for the development of a Silver Recovery Ion Exchange System to eliminate hazardous waste (silver ion) in wash water and allow recycling of this water.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTOR IN A LEADING ROLE,FALSE,Morgan Freeman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTOR IN A LEADING ROLE,TRUE,Tom Hanks,55000000,Paramount Pictures,USA,Robert Zemeckis,Comedy,330252182,Forrest Gump,PG-13,1994-07-06,142,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTOR IN A LEADING ROLE,FALSE,Nigel Hawthorne,0,"Samuel Goldwyn Company, The",UK,Nicholas Hytner,Biography,15238994,The Madness of King George,PG-13,1994-12-28,104,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTOR IN A LEADING ROLE,FALSE,Paul Newman,20000000,Capella International,USA,Robert Benton,Comedy,39487686,Nobody's Fool,R,1995-01-13,110,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTOR IN A LEADING ROLE,FALSE,John Travolta,8000000,Miramax,USA,Quentin Tarantino,Crime,107928762,Pulp Fiction,R,1994-10-14,154,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTOR IN A SUPPORTING ROLE,FALSE,Samuel L. Jackson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTOR IN A SUPPORTING ROLE,TRUE,Martin Landau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTOR IN A SUPPORTING ROLE,FALSE,Chazz Palminteri,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTOR IN A SUPPORTING ROLE,FALSE,Paul Scofield,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTOR IN A SUPPORTING ROLE,FALSE,Gary Sinise,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTRESS IN A LEADING ROLE,FALSE,Jodie Foster,31000000,Egg Pictures,USA,Michael Apted,Drama,33683817,Nell,PG-13,1994-12-23,112,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTRESS IN A LEADING ROLE,TRUE,Jessica Lange,16000000,Heathrow Productions,USA,Tony Richardson,Drama,3359465,Blue Sky,PG-13,1994-09-16,101,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTRESS IN A LEADING ROLE,FALSE,Miranda Richardson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTRESS IN A LEADING ROLE,FALSE,Winona Ryder,11500000,Jersey Films,USA,Ben Stiller,Comedy,20982557,Reality Bites,PG-13,1994-02-18,99,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTRESS IN A LEADING ROLE,FALSE,Susan Sarandon,15000000,Columbia Pictures Corporation,USA,Gillian Armstrong,Drama,50083616,Little Women,PG,1994-12-25,115,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTRESS IN A LEADING ROLE,FALSE,Susan Sarandon,45000000,Warner Bros.,USA,Joel Schumacher,Crime,92115211,The Client,PG-13,1994-07-20,119,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTRESS IN A SUPPORTING ROLE,FALSE,Rosemary Harris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTRESS IN A SUPPORTING ROLE,FALSE,Helen Mirren,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTRESS IN A SUPPORTING ROLE,FALSE,Uma Thurman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTRESS IN A SUPPORTING ROLE,FALSE,Jennifer Tilly,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ACTRESS IN A SUPPORTING ROLE,TRUE,Dianne Wiest,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ART DIRECTION,FALSE,Bullets over Broadway,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ART DIRECTION,FALSE,Forrest Gump,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ART DIRECTION,FALSE,Interview with the Vampire,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ART DIRECTION,FALSE,Legends of the Fall,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,ART DIRECTION,TRUE,The Madness of King George,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,CINEMATOGRAPHY,FALSE,Forrest Gump,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,CINEMATOGRAPHY,TRUE,Legends of the Fall,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,CINEMATOGRAPHY,FALSE,Red,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,CINEMATOGRAPHY,FALSE,The Shawshank Redemption,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,CINEMATOGRAPHY,FALSE,Wyatt Earp,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,COSTUME DESIGN,TRUE,"The Adventures of Priscilla, Queen of the Desert",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,COSTUME DESIGN,FALSE,Bullets over Broadway,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,COSTUME DESIGN,FALSE,Little Women,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,COSTUME DESIGN,FALSE,Maverick,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,COSTUME DESIGN,FALSE,Queen Margot,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,DIRECTING,FALSE,Bullets over Broadway,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,DIRECTING,TRUE,Forrest Gump,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,DIRECTING,FALSE,Pulp Fiction,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,DIRECTING,FALSE,Quiz Show,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,DIRECTING,FALSE,Red,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,DOCUMENTARY (Feature),FALSE,Complaints of a Dutiful Daughter,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,DOCUMENTARY (Feature),FALSE,D-Day Remembered,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,DOCUMENTARY (Feature),FALSE,Freedom on My Mind,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,DOCUMENTARY (Feature),FALSE,A Great Day in Harlem,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,DOCUMENTARY (Feature),TRUE,Maya Lin: A Strong Clear Vision,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,DOCUMENTARY (Short Subject),FALSE,Blues Highway,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1994,DOCUMENTARY (Short Subject),FALSE,89mm od Europy (89mm from Europe),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
